metric,value
rows,4600
columns,20
date_min,2014-05-02
date_max,2014-07-10
unique_dates,70
explicit_missing_cells,0
exact_duplicate_rows,0
zero_price_rows,49
negative_price_rows,0
zero_bedroom_rows,2
zero_bathroom_rows,2
unique_streets,4525
unique_cities,44
unique_statezip,77
waterfront_rows,33
renovation_zero_sentinel_rows,2735
renovation_before_build_rows,195
repeated_address_groups,71
rows_in_repeated_address_groups,145
area_identity_violations,0
price_per_sqft_identity_violations,0
