,price
count,3588.0
mean,549121.0283862876
std,422141.9068786328
min,7800.0
1%,142409.0
5%,210000.0
10%,245070.0
25%,326000.0
50%,462000.0
75%,650000.0
90%,895000.0
95%,1157330.0
99%,2000000.0
max,12899000.0
skewness,9.853494027208807
log1p_skewness,0.23133947885113212
