living_decile,median_sqft_living,median_price,price_q25,price_q75,n
1,960.0,300000.0,218000.0,375000.0,365
2,1236.0,345000.0,242926.92250000002,441250.0,360
3,1460.0,385000.0,278500.0,474900.0,367
4,1660.0,405000.0,301250.0,526750.0,346
5,1860.0,410857.5,304750.0,535200.0,368
6,2056.0,465000.0,342875.0,588500.0,352
7,2300.0,526250.0,389250.0,667812.5,354
8,2590.0,611000.0,459995.0,734995.0,359
9,3000.0,715250.0,549225.0,870000.0,362
10,3840.0,927000.0,740000.0,1325000.0,355
