group,folds_selected,selection_frequency,mean_l1_coefficient_mass
location,3,1.0,7.982031473670887
condition,3,1.0,0.5369579970491755
view,3,1.0,0.4885946924349078
waterfront,3,1.0,0.3648801641645723
living_area,3,1.0,0.36063675092579633
lot_and_land_intensity,3,1.0,0.24135091895904778
basement,3,1.0,0.15105492100951265
age,3,1.0,0.08664761988096115
room_layout,3,1.0,0.06865799019931297
renovation,3,1.0,0.04327567056515913
floors,3,1.0,0.023140987820653578
data_quality,0,0.0,0.0
