cluster_id,n,median_price,price_q25,price_q75,price_q90,cluster_name
0,1016,335000.0,245000.0,455625.0,600000.0,Compact older non-basement
1,1151,499000.0,369750.0,682500.0,950000.0,Older basement-oriented
2,1421,545000.0,386000.0,744000.0,999000.0,Newer larger multi-story
